product_id,product_name,category,price,review_score,review_count,sales_month_1,sales_month_2,sales_month_3,sales_month_4,sales_month_5,sales_month_6,sales_month_7,sales_month_8,sales_month_9,sales_month_10,sales_month_11,sales_month_12,mean_sales,variance_sales,price_to_category_mean,quantity_total_ sold,log_price,log_total_sales,price_range,peak_month,price_review_interaction
727,Product_727,Health,74.19,3.0,611,835,103,607,991,78,485,671,127,462,929,263,1000,545.9166666666666,121399.71969696971,0.27981170441206876,6551,4.320018243389936,13.094004416465237,Low,12,222.57
462,Product_462,Books,326.36,3.6,477,67,816,889,426,960,677,690,64,557,925,234,133,536.5,116963.54545454546,1.2982487137482093,6438,5.791060482763262,14.557974754359126,High,5,1174.8960000000002
456,Product_456,Clothing,248.85,4.7,937,338,324,974,948,125,696,385,777,908,821,232,703,602.5833333333334,91622.99242424242,1.081759990809123,7231,5.520860737790214,14.402983479209555,Medium,3,1169.595
997,Product_997,Home & Kitchen,459.07,4.8,701,18,906,129,78,19,110,403,683,104,858,729,474,375.9166666666667,117507.35606060605,1.9146290723664476,4511,6.131378651818909,14.543477324177728,High,2,2203.536
816,Product_816,Health,261.82,4.9,563,309,539,213,661,285,438,691,446,278,480,493,803,469.6666666666667,33296.242424242424,0.9874686675989736,5636,5.571469387215492,14.20458779545268,Medium,12,1282.9180000000001
863,Product_863,Clothing,264.57,1.7,554,197,654,886,681,237,65,757,228,574,86,85,1000,454.1666666666667,115417.96969696968,1.1500954019223215,5450,5.581878459415514,14.181477447751494,Medium,12,449.76899999999995
270,Product_270,Clothing,150.33,2.2,265,891,204,799,946,501,521,628,475,401,958,469,166,579.9166666666666,72882.44696969698,0.6534899715424373,6959,5.019462882698935,13.86062489837323,Medium,10,330.72600000000006
202,Product_202,Home & Kitchen,46.65,1.1,454,673,527,730,205,1000,218,45,228,307,108,295,148,373.6666666666667,86039.69696969698,0.19456171439191144,4484,3.863882630100211,12.250948492077729,Low,5,51.315000000000005
162,Product_162,Toys,317.99,1.5,968,973,378,176,479,178,782,128,657,496,693,589,823,529.3333333333334,75405.51515151514,1.2648616966770587,6352,5.765159754331105,14.518545433752452,High,1,476.985
556,Product_556,Home & Kitchen,204.72,1.8,93,977,506,404,758,278,16,922,712,329,717,54,195,489.0,106975.63636363637,0.8538193820002596,5868,5.326516020906715,13.998913163547698,Medium,1,368.496
730,Product_730,Health,86.01,3.5,73,994,913,201,480,987,178,769,784,745,466,552,846,659.5833333333334,79661.35606060606,0.32439149071953144,7915,4.466023054577933,13.43098000980415,Low,1,301.035
402,Product_402,Toys,451.76,1.7,944,159,233,359,53,145,332,719,198,122,791,565,876,379.3333333333333,81737.69696969698,1.7969556278210888,4552,6.115362183764219,14.53647352745462,High,12,767.992
703,Product_703,Home & Kitchen,171.62,2.2,419,551,574,422,170,912,357,172,160,333,416,840,484,449.25,59666.568181818184,0.7157702341680566,5391,5.151092646791511,13.737769986673449,Medium,5,377.564
477,Product_477,Books,41.53,4.2,304,158,415,725,291,277,377,46,688,841,335,745,220,426.5,67447.0,0.16520489362042876,5118,3.750209709265542,12.266939779114724,Low,9,174.42600000000002
822,Product_822,Home & Kitchen,7.29,1.5,245,798,660,893,557,780,727,316,534,923,710,521,918,694.75,34555.11363636364,0.030404177876035037,8337,2.1150499691472033,11.014978717961558,Low,9,10.935
772,Product_772,Toys,423.99,4.1,202,390,597,112,749,911,535,755,82,661,805,652,468,559.75,67652.93181818182,1.6864955211613766,6717,6.052065639235831,14.862107126445862,High,5,1738.359
106,Product_106,Books,128.4,1.7,112,631,153,707,59,984,740,665,923,599,603,209,884,596.4166666666666,92172.99242424243,0.510770728169108,7157,4.8629083820668,13.730997657181932,Medium,5,218.28
566,Product_566,Sports,297.01,2.7,824,272,234,784,884,974,422,412,620,395,618,408,251,522.8333333333334,62992.15151515153,1.1683359004954097,6274,5.697127042989359,14.437935733661723,Medium,5,801.927
390,Product_390,Home & Kitchen,404.38,2.8,846,11,637,536,437,657,245,631,708,618,976,934,663,587.75,70570.75,1.686535178259403,7053,6.004824898809819,14.86356371776708,High,10,1132.264
2,Product_2,Home & Kitchen,475.6,3.2,903,21,989,861,863,524,128,610,436,176,294,772,353,502.25,102613.84090909091,1.9835702329001734,6027,6.166677564664642,14.868582167164258,High,2,1521.92
938,Product_938,Sports,457.58,4.3,147,482,72,220,722,882,180,358,117,574,636,819,104,430.5,86450.45454545454,1.7999634401154492,5166,6.128134758482847,14.675806129509635,High,5,1967.5939999999998
983,Product_983,Home & Kitchen,57.77,2.8,337,96,563,383,620,873,869,423,845,581,830,273,110,538.8333333333334,81501.06060606062,0.2409395549929416,6466,4.073631520624559,12.83078524515856,Low,5,161.756
562,Product_562,Electronics,110.42,1.9,291,796,618,207,270,43,611,82,858,942,848,242,730,520.5833333333334,108654.08333333333,0.4607086005916846,6247,4.71330684459267,13.444149354057139,Medium,9,209.798
81,Product_81,Sports,432.24,4.1,289,527,833,31,184,955,765,455,395,229,799,470,539,515.1666666666666,80385.24242424242,1.7002845346289213,6182,6.0712918469675365,14.798378486464218,High,5,1772.184
206,Product_206,Books,9.55,4.1,848,849,502,327,244,738,662,981,289,801,680,988,604,638.75,65180.204545454544,0.03798956739887057,7665,2.3561258599220753,11.200974606767458,Low,11,39.155
35,Product_35,Clothing,482.99,1.3,639,64,517,189,791,129,17,84,272,664,672,956,439,399.5,101335.54545454546,2.0995750771987076,4794,6.1820642453461625,14.655116796379467,High,11,627.8870000000001
776,Product_776,Home & Kitchen,79.21,2.3,419,316,919,790,427,829,954,715,199,781,896,127,25,581.5,115532.09090909091,0.33035870089996366,6978,4.384648195378833,13.222621984431447,Low,6,182.18299999999996
509,Product_509,Sports,475.15,3.4,406,589,692,359,277,64,383,197,21,103,463,917,603,389.0,75914.0,1.8690778193340085,4668,6.165732930640055,14.612116987920256,High,11,1615.51
428,Product_428,Books,444.41,4.8,829,515,935,131,180,197,41,51,821,53,542,573,558,383.0833333333333,98306.81060606062,1.7678475023803213,4597,6.098995206300014,14.529907245056213,High,2,2133.168
455,Product_455,Books,60.04,1.1,598,300,268,947,747,211,57,921,196,305,949,297,760,496.5,113850.63636363637,0.2388370289663025,5958,4.111529386976201,12.78750393553021,Low,10,66.04400000000001
367,Product_367,Books,480.79,3.9,845,794,652,815,420,581,959,31,235,545,658,670,854,601.1666666666666,70998.33333333334,1.9125658753615686,7214,6.177508334465165,15.059209734115056,High,6,1875.0810000000001
92,Product_92,Electronics,358.06,3.6,598,321,480,446,321,216,138,852,363,620,589,207,7,380.0,54562.72727272727,1.4939442268416827,4560,5.883489505442683,14.305779085093656,High,7,1289.016
340,Product_340,Electronics,53.43,1.1,968,386,212,725,741,156,560,98,338,469,987,32,189,407.75,87834.93181818182,0.22292755415335727,4893,3.9969154724461085,12.47393710232345,Low,10,58.773
898,Product_898,Toys,448.69,1.8,761,99,944,380,330,534,51,830,773,288,543,865,104,478.4166666666667,101696.99242424242,1.7847441576214016,5741,6.108558456482495,14.761721304504814,High,2,807.642
565,Product_565,Health,178.54,4.3,852,353,413,686,486,96,836,681,84,549,133,847,307,455.9166666666667,74302.44696969698,0.6733735234631454,5471,5.190398024328542,13.79203038357357,Medium,11,767.722
346,Product_346,Sports,309.85,2.7,516,883,38,268,231,326,238,979,465,425,568,1000,256,473.0833333333333,102454.08333333334,1.2188440751776126,5677,5.739310480715346,14.38026708107755,High,11,836.5950000000001
777,Product_777,Toys,118.48,3.8,427,211,113,713,727,128,482,961,239,291,771,502,489,468.9166666666667,77744.62878787878,0.47127524080096206,5627,4.783148993347909,13.41007738934604,Medium,7,450.224
242,Product_242,Clothing,477.19,4.1,533,451,648,848,607,775,364,393,617,164,9,985,785,553.8333333333334,82887.96969696968,2.074362266482642,6646,6.170008143053166,14.969685498662182,High,11,1956.4789999999998
14,Product_14,Books,110.11,1.2,729,203,214,100,340,365,377,50,812,362,55,488,835,350.0833333333333,68049.17424242425,0.43801374516121866,4201,4.710520701595917,13.04455989911765,Medium,12,132.132
316,Product_316,Health,349.51,3.6,837,524,664,138,19,984,784,614,792,818,441,137,254,514.0833333333334,99778.08333333334,1.3181963716007838,6169,5.8593892367381235,14.583824666571894,High,5,1258.236
601,Product_601,Clothing,88.62,1.8,571,511,570,25,84,286,714,753,879,962,947,80,31,486.8333333333333,137316.1515151515,0.38523435959616037,5842,4.495578509357997,13.157187980270486,Low,9,159.51600000000002
388,Product_388,Toys,92.83,1.5,659,824,413,653,522,976,697,142,551,495,561,897,436,597.25,53140.75,0.36924781063093604,7167,4.541484634301958,13.408013802457459,Low,5,139.245
274,Product_274,Books,457.05,1.2,646,209,134,236,674,703,913,332,753,175,887,69,303,449.0,97397.45454545454,1.8181289821627007,5388,6.1269783484612175,14.716722737707288,High,6,548.46
167,Product_167,Health,163.79,4.3,774,638,247,836,964,58,329,664,511,540,898,451,11,512.25,96599.29545454546,0.6177430794669463,6147,5.104671936022639,13.822305549629833,Medium,4,704.2969999999999
841,Product_841,Health,11.48,2.5,59,110,721,363,918,336,639,920,526,299,996,704,26,546.5,104044.45454545454,0.043297457428906186,6558,2.5241273629412815,11.229060630918067,Low,10,28.700000000000003
993,Product_993,Home & Kitchen,139.71,3.4,837,317,235,833,68,235,65,808,702,334,587,991,127,441.8333333333333,106461.78787878789,0.5826841825872229,5302,4.9467010348001645,13.515409582507395,Medium,11,475.014
647,Product_647,Toys,298.83,1.5,658,624,335,354,348,291,583,454,401,840,889,310,87,459.6666666666667,54870.60606060606,1.1886493940627234,5516,5.703215647373299,14.315283695406835,Medium,10,448.245
819,Product_819,Home & Kitchen,32.11,3.5,827,752,314,502,418,729,443,860,219,399,456,855,51,499.8333333333333,64440.15151515153,0.13392018540459327,5998,3.4998353515591547,12.16835405961866,Low,7,112.38499999999999
485,Product_485,Toys,294.24,2.3,905,595,631,344,376,802,953,105,52,553,80,363,241,424.5833333333333,83258.81060606062,1.1703918539270348,5095,5.687788584901852,14.220411373556027,Medium,6,676.752
981,Product_981,Sports,170.45,1.7,941,400,905,477,167,803,522,738,376,742,746,408,274,546.5,54766.27272727273,0.670492085247778,6558,5.144291678908929,13.926883850593644,Medium,2,289.765
505,Product_505,Sports,343.94,2.5,659,573,428,570,488,679,709,312,707,842,648,220,926,591.8333333333334,42455.9696969697,1.3529424922271682,7102,5.843370488863255,14.708599346448452,High,12,859.85
832,Product_832,Health,228.96,3.4,35,650,13,240,488,995,267,322,842,190,415,782,276,456.6666666666667,89624.24242424242,0.8635353530420175,5480,5.43790538075509,14.042408492752644,Medium,5,778.464
244,Product_244,Electronics,188.23,4.4,269,792,567,466,934,386,569,977,236,336,186,631,243,526.9166666666666,72204.99242424242,0.7853575429213258,6323,5.242963206415959,13.989614517604599,Medium,7,828.212
567,Product_567,Sports,199.16,3.7,689,618,897,528,171,547,465,166,30,556,816,502,7,441.9166666666667,83818.99242424242,0.7834274197591522,5303,5.299117046718601,13.870137445749918,Medium,2,736.892
876,Product_876,Toys,82.3,3.2,359,72,433,375,532,50,550,550,362,88,992,104,298,367.1666666666667,75323.42424242424,0.3273628656137675,4406,4.422448549172797,12.801096392796454,Low,10,263.36
563,Product_563,Toys,72.5,4.1,432,570,95,7,769,26,18,895,664,842,122,860,827,474.5833333333333,146625.5378787879,0.2883816252369155,5695,4.297285406218791,12.930932859706221,Low,7,297.25
687,Product_687,Toys,287.95,4.7,771,255,206,503,951,272,677,650,437,957,333,210,998,537.4166666666666,91972.26515151517,1.1453722618892388,6449,5.666253662763787,14.434467751468906,Medium,12,1353.365
190,Product_190,Toys,124.72,3.8,72,939,298,716,309,171,899,576,653,370,886,26,738,548.4166666666666,93852.26515151514,0.4960959489592841,6581,4.834057211929367,13.618014431554728,Medium,1,473.936
783,Product_783,Health,129.64,2.8,881,963,206,883,725,143,309,68,511,9,288,649,926,473.3333333333333,120905.69696969696,0.48894445828252586,5680,4.8724454486622095,13.509469248027871,Medium,1,362.99199999999996
700,Product_700,Clothing,243.16,3.2,81,302,391,196,419,151,619,296,330,267,306,380,868,377.0833333333333,37907.90151515151,1.0570253540893968,4525,5.497823748096092,13.911093427858004,Medium,12,778.1120000000001
476,Product_476,Toys,496.52,3.7,325,558,628,738,978,439,803,30,920,177,643,591,576,590.0833333333334,76287.35606060606,1.9749964767259762,7081,6.209635756795634,15.072794468725064,High,4,1837.124
682,Product_682,Home & Kitchen,132.66,4.9,118,748,789,486,265,317,158,328,648,912,501,988,604,562.0,70451.27272727274,0.5532809652996993,6744,4.895299262082924,13.704199081522729,Medium,11,650.034
511,Product_511,Toys,308.64,4.3,533,301,541,818,65,585,192,187,842,127,378,243,76,362.9166666666667,74817.17424242425,1.2276704112154702,4355,5.735410332336513,14.111256182420952,High,8,1327.1519999999998
59,Product_59,Books,27.39,2.9,131,941,791,180,29,492,893,420,319,550,904,479,58,504.6666666666667,105303.33333333334,0.10895646607906438,6056,3.34603697048488,12.01898880705228,Low,1,79.431
475,Product_475,Electronics,266.21,2.3,661,568,540,987,919,109,944,575,905,824,546,734,434,673.75,67505.11363636363,1.1107157812308672,8085,5.5880348661118875,14.58205170762413,Medium,3,612.2829999999999
561,Product_561,Toys,353.52,2.4,142,882,478,610,116,846,573,701,269,137,786,704,726,569.0,70354.18181818182,1.4061885814310946,6828,5.8707647618701975,14.69672755901533,High,1,848.448
857,Product_857,Health,23.09,4.0,854,193,850,282,465,77,578,820,635,651,88,434,937,500.8333333333333,87181.60606060606,0.08708521707608395,6010,3.18179681662678,11.840586856991438,Low,12,92.36
748,Product_748,Toys,274.06,2.0,75,952,572,978,147,992,331,322,905,850,492,211,340,591.0,105566.18181818182,1.0901223201714354,7092,5.616989255686562,14.480070242212307,Medium,5,548.12
253,Product_253,Clothing,426.31,1.5,640,809,741,470,531,700,567,258,353,577,441,188,646,523.4166666666666,36506.8106060606,1.8531850579941223,6281,6.057509745137665,14.800451637070646,High,1,639.465
22,Product_22,Books,74.05,2.2,619,733,791,382,720,508,265,580,505,22,91,16,636,437.4166666666667,78593.17424242423,0.2945683210352215,5249,4.318154558079471,12.870535974717404,Low,2,162.91
314,Product_314,Sports,481.51,4.3,662,234,745,226,923,592,863,383,172,816,889,684,524,587.5833333333334,76350.08333333333,1.8940958871672493,7051,6.179001645952874,15.037852023713292,High,4,2070.493
460,Product_460,Sports,63.81,3.6,695,455,6,983,912,553,444,579,120,519,492,295,947,525.4166666666666,94562.44696969698,0.2510067466099192,6305,4.171459912439625,12.905010651847137,Low,3,229.716
161,Product_161,Home & Kitchen,187.05,4.3,899,926,604,75,662,327,543,922,953,320,145,484,774,561.25,91179.11363636363,0.7801236586711048,6735,5.2367078849163455,14.046449843426593,Medium,8,804.315
277,Product_277,Electronics,400.16,2.0,940,99,821,903,363,549,803,55,489,466,760,591,883,565.1666666666666,82740.1515151515,1.6695992900993346,6782,5.994360350220008,14.81389215829026,High,3,800.32
956,Product_956,Clothing,194.65,4.7,923,996,379,287,892,80,549,730,339,599,135,454,409,487.4166666666667,78984.99242424242,0.8461506217038209,5849,5.276327348656421,13.945229937841754,Medium,1,914.855
192,Product_192,Electronics,449.12,3.3,905,831,801,949,555,552,619,208,157,55,198,217,233,447.9166666666667,93874.62878787877,1.8738765323106086,5375,6.109514213881797,14.696804379856125,High,3,1482.096
386,Product_386,Home & Kitchen,402.72,2.3,702,518,757,471,365,188,43,461,288,734,554,58,372,400.75,53573.659090909096,1.679611867522199,4809,6.0007215683706585,14.476486489011972,High,2,926.256
806,Product_806,Sports,369.54,4.1,75,495,664,354,609,574,588,999,93,531,648,906,864,610.4166666666666,60171.17424242424,1.4536441489144263,7325,5.914961401121866,14.811307792241148,High,7,1515.114
414,Product_414,Toys,288.85,1.2,718,615,381,162,719,881,364,953,151,708,203,431,56,468.6666666666667,91076.96969696971,1.1489521717197662,5624,5.669363547785742,14.300706571294489,Medium,7,346.62
492,Product_492,Health,311.97,2.5,65,945,424,4,558,709,237,984,55,707,503,134,226,457.1666666666667,111653.24242424243,1.1766121771860507,5486,5.7461073393012025,14.352862285131545,High,7,779.9250000000001
344,Product_344,Clothing,219.76,3.9,191,779,108,675,576,608,381,494,868,103,808,858,4,521.8333333333334,95465.78787878787,0.9553047039590633,6262,5.3970761385713,14.134791670344878,Medium,8,857.064
770,Product_770,Toys,411.52,2.6,787,649,500,224,308,301,722,679,498,782,120,771,573,510.5833333333333,50683.719696969696,1.636893881620627,6127,6.0222846894478685,14.740318530942504,High,9,1069.952
309,Product_309,Books,398.62,2.4,75,437,195,498,626,596,68,913,303,161,858,466,636,479.75,70537.11363636363,1.5856964771243753,5757,5.990514095571987,14.64618080256762,High,7,956.688
662,Product_662,Books,493.33,3.1,737,960,805,719,15,536,199,920,209,76,276,449,477,470.0833333333333,105739.17424242425,1.9624495586266824,5641,6.203203310358753,14.838995314391049,High,1,1529.323
131,Product_131,Clothing,211.62,3.9,391,22,163,485,845,214,89,504,951,323,537,330,711,431.1666666666667,87699.96969696971,0.9199198282299644,5174,5.35950653486046,13.90619448952874,Medium,8,825.318
664,Product_664,Books,122.43,3.0,378,768,238,911,194,175,178,225,391,441,170,859,230,398.3333333333333,80906.24242424243,0.487022276088348,4780,4.815674193755838,13.279736972342397,Medium,3,367.29
872,Product_872,Health,139.02,1.9,383,417,429,16,244,122,463,883,582,125,734,762,706,456.9166666666667,81234.08333333333,0.5243216491085835,5483,4.941785269549052,13.544026794986818,Medium,7,264.13800000000003
100,Product_100,Clothing,58.41,2.4,577,289,507,226,863,869,807,497,165,70,868,76,694,494.25,102854.38636363637,0.2539103920561016,5931,4.08446256236765,12.75543810647523,Low,5,140.184
373,Product_373,Health,51.75,4.4,251,733,918,471,268,873,368,361,864,742,951,154,491,599.5,77727.90909090909,0.19517799842734276,7194,3.965563772356176,12.827429742479104,Low,10,227.70000000000002
88,Product_88,Health,320.59,1.7,954,379,718,81,161,215,905,532,540,55,117,584,891,431.5,95351.36363636363,1.209122985812982,5178,5.773277442294003,14.322337810888568,High,6,545.0029999999999
459,Product_459,Sports,32.87,1.9,255,692,450,788,515,424,819,429,114,939,16,59,399,470.3333333333333,91382.24242424243,0.12929935372305348,5644,3.5225296668296804,12.130914090938699,Low,9,62.45299999999999
331,Product_331,Clothing,181.21,3.2,248,791,547,997,522,264,149,560,146,519,256,85,679,459.5833333333333,80614.26515151517,0.7877264534238345,5515,5.205159868061787,13.814884512038411,Medium,3,579.8720000000001
215,Product_215,Sports,357.53,3.8,929,971,588,496,982,610,670,457,273,891,986,434,387,645.4166666666666,64432.08333333334,1.4064009107576303,7745,5.882012338546899,14.834022388680221,High,10,1358.6139999999998
467,Product_467,Clothing,146.43,4.9,268,832,573,111,70,758,305,310,391,378,116,694,347,407.0833333333333,65829.71969696971,0.6365365298540483,4885,4.993353486861729,13.480473461037272,Medium,1,717.5070000000001
122,Product_122,Home & Kitchen,448.57,4.8,571,402,24,606,612,6,111,847,482,768,298,739,272,430.5833333333333,85450.81060606061,1.870837046619072,5167,6.108291570374557,14.656112704866464,High,7,2153.136
615,Product_615,Toys,437.42,2.3,557,602,788,525,953,89,725,368,476,991,627,470,756,614.1666666666666,63996.8787878788,1.7399157311880218,7370,6.083177355031181,14.986067127312085,High,9,1006.0659999999999
21,Product_21,Clothing,307.87,3.8,696,56,28,165,606,484,562,969,909,886,380,172,207,452.0,114900.36363636363,1.3383220750267422,5424,5.732920476399523,14.328267044414549,High,7,1169.906
701,Product_701,Books,268.63,4.9,937,326,768,884,888,585,177,129,885,595,869,560,326,582.6666666666666,81325.15151515152,1.0686007843307435,6992,5.597050648811833,14.445857417840577,Medium,4,1316.287
72,Product_72,Toys,103.36,1.9,425,972,986,398,360,593,228,154,778,712,162,259,694,524.6666666666666,92383.69696969698,0.41113275564810464,6296,4.647846460268528,13.38588936680802,Medium,2,196.384
107,Product_107,Books,208.14,2.6,57,893,984,186,577,143,861,393,503,513,636,887,393,580.75,78554.02272727274,0.8279736710367455,6969,5.343003884170443,14.18743864105229,Medium,2,541.164
271,Product_271,Books,405.63,3.8,372,454,771,782,672,966,395,675,510,764,206,344,459,583.1666666666666,49338.15151515151,1.613582012984698,6998,6.007903681059754,14.858821439252843,High,5,1541.394
861,Product_861,Clothing,388.89,4.1,947,422,259,702,679,555,236,471,903,491,83,132,970,491.9166666666667,82044.62878787877,1.6905189585121958,5903,5.965864648057697,14.646512938133263,High,12,1594.4489999999998
436,Product_436,Health,351.98,1.1,376,979,757,577,216,693,357,580,747,457,236,249,397,520.4166666666666,58848.6287878788,1.3275121137479442,6245,5.86641139810442,14.60311123329687,High,1,387.17800000000005
103,Product_103,Clothing,160.61,4.5,517,903,451,911,687,541,41,776,601,593,933,621,234,607.6666666666666,73624.42424242424,0.6981775050184983,7292,5.085186025360552,13.973513055721373,Medium,10,722.7450000000001
